Timestamp,Review,Sentiment
2025-07-18 21:18:21,"pretty good value family recently spent 2 nights white swan inn, staff gracious helpful rooms little dated musty, money good place stay think gone notches visit,  ",0
2025-07-18 21:18:21,"perfect small family, couple small child looking one-bed room alternative small kitchen, just perfect rooms just beautiful, paris hotel rooms normally small typically climb bed bathroom door relative norm quite spacious, e.g, lots space crib queen sized bed bed room, elevator, nice new playground just corner, not far walk nice little zoo 2-year-old loved, nice neighborhood course, happy,  ",1
2025-07-18 21:18:21,"convenient trip japan hotel accommodation, took airport limousine bus 3000 yen pp drops directly hotel convenient luggage, bus leaves hotel 2:15pm arrive earlier train, hotel short walking distance shinjuku train station department stores eateries, easily trains major areas come frequently, actually purchased suica cards 2000yen inc. 500 yen refundable deposit card train use tokyo surrounding districts, suica handy scanning gates instead buying ticket funds reloaded increments ticket vending machines, cards useful stay kyoto use jr local lines, did buffet breakfast hotel included room decent spread western japanese dishes, buffet costs 15 person cafes places eat nearby inc. mcdonalds kfc, nice guest lounge 2nd floor tv internet, lucky stay standard twin non smoking room averaged 248 square feet- quite roomy japanese standards, smaller single double rooms looked little no extra space tell, room desk nice flat screen tv japanese stations small closet hangers iron press drawer dresser sitting chair refrigerator teapot tea sleepwear comfy slippers view office buildings, bathroom quite amenities toilet bidet hairdryer razor toothbrushes toothpaste cotton swabs black ones, comb brush shampoo conditioner body soap, want little extra comfort n't mind paying little twin room recommend, staff courteous spoke understood english no problems, kind forms japanese forward luggage kyoto arrived day planned-wow, overall hotel fantastic location near action lights far away relax settle busy day sightseeing, not hesitate stay,  ",1
2025-07-18 21:18:21,"great value location great hotel want heart san francisco away traffic noise, financial district blocks away union square, weekends dies enjoy peaceful suroundings, appointed rooms excellent service way cheaper big names not nice interior, loud partying neighbours finally called desk 11:45 pm took care immedately, issue valet parking fee 51 24 hrs wow, suggest street parking weekends free st mary garage close 6.50 weekend night, luck weekdays parking expensive,  ",1
2025-07-18 21:18:21,"good resort budget 30 stayed resort week january 21 2007. little sceptical paid low price vacation resort rated 3 1/2 stars, flight good bit cramped flew sunwing suggest pay little extra pre-booked seat bit leg room, resort close airport 15 minutes drive, originally booked villas resort quite way beach consists solely bungalows, resort slipped 15 girl reception desk got rooms second floor village, rooms clean maid service immaculate, did come clean rooms bit early morning 9am hang not disturb sign door come later, complaint regards accomodation walls paper, hear friends talking room us.the food great, lot choose really tasty, lots fish calamari, pasta grill amazing altough quite line night worth, usually ate breakfast dinner main restaurant lunch beach grill, visited mexican japanese la carte restaurants advise reserve seats moment resort, came day table 10:30 night, mexican buffet style excellent food japanese restaurant really world, amazing atmosphere food satisfy not keen japanese cuisine, not try red wine tastes like vinegar, white wine slightly better, service restaurants slow mildly, order drink arrive dinner eat just getting ready leave drinks arrive, deal slow service expected carribean, bars no better decent capitain adjecent villas resort, altough good 10 minutes walk away beach definitely worth walk want decent coctail, capuccino espresso available bar bit hard person, machine bars staff politely tell broken fixed tomorrow, materialised.the beach absolutely gorgeous, breathtaking say, no shade towel lounge chair 15-20 minutes chasing bit shade palm trees, early secure lounge chair wait late afternoon available.all excellent resort younger couples singles, lots lots friendly people meet shortcomings definitely recommend resort friends,  ",0
2025-07-18 21:18:21,"loved riu place punta cana just got rio palace punta cana hotel night january 27. want vacation really relax enjoy ocean pool eat drink place, really beautiful hotel nicest lobby room hotel, probably nicest island, nice hotels definitely, way grounds situated rooms view ocean, suites air conditioned ceiling fans sunken living rooms balcony clean, bathrooms big double sinks marble jacuzzi tub, not use a/c not know use fan notice island scent kind nice island, regarding language not staff speak english plenty key employees tell speak english languages, question just ask right person, staff polite ready serve, not tour knew arrived, beach absolutely beautiful lounge chairs situated palm trees, ocean hotel not rough not cold no shells easy just perfect.the pools refreshing staff pulls crowd day designated times teach dancing in/out water water aerobics games, usually just watch not participate loss fun, early best chairs ocean pool, likely lounge later want just not best location lounges available, strange make reservation dinner morning 6:30 pm later sittings want gourmet restaurants, reservations, eat buffet, buffet good just serve, buffet lobster twice not served gourmet restaurants, buffet dinner try, overall food good plenty, unless picky eater like.every night dinner stroll fountains sit small iron tables piazza, enjoy coffees liquors dessert just enjoy music singers starting 9pm stars, great enjoyable, not like entertainment cruise dance, not partner dance entertainment staff goes tables invites dance staff pool earlier day, nothing pushy gets enjoy themselves.before arrived hotel read reviews thought just make best poor choice, surprise great defintely like riu palace punta cana,  ",1
2025-07-18 21:18:21,"ok hotel definitely not 4 star hotel great location, went berlin job seminar group staying hotel know crowne plaza chain hotels tend quite nice luxurious hotels hotel dissapointing tried contact property advance ask room early check-in replied end got room early requested smelly smokers room hotel need improves fast, looks old dated.. surely luxurious hotel circa 1985 looks scruffy outdated room previously stated smelly smokers room bed ok bed sheet covers really small barely cover extra blanket second night bathroom really really disappointment ok functional looked like motel bathroom corporate luxury hotel did not provide free internet rooms big dissapointment service general hotel really really good quite warm polite accomodating location great hotel corner big shopping street berlin quite easy buy medicines clothes food general considering price not stay plenty choices value money experience general good expected lot crowne plaza hotel,  ",0
2025-07-18 21:18:21,"excellent central london hotel stayed london bridge hotel 1 night, chose hotel close central london importantly opposite london bridge station 4 stop 10 minute journey tube o2 arena concert, room rate including breakfast.if travelling hotel car aware no car park, rang book told ncp car park minutes away, did bit research internet car park filled quickly visitors guys hospital close hotel, bcp carpark close tower bridge 10 minutes walk hotel pre-book internet ensure space, pretty congested area hotel road hotel pretty quiet unless know area wouldn__Ç_é_ think driving looking car parking fun.walking tooley street form car park couldn__Ç_é_ hotel time discovered actually station flight stairs.we arrived 11.00 early check hotel concierge took bags pre-registered.we got hotel 5.00pm receptionist told upgraded room newer wing hotel, certainly clean modern comfortable room large lcd tv safe maybe batteries running took ages close/open tea/coffee desk ipod docking station.the bathroom clean stocked bits pieces.our room floor 5 overlooking main road having said quiet day night, bus stop directly outside not sure buses though.breakfast nice londinium restaurant lg floor, buffet style eggs bacon hash browns sausages cereals toast etc.there restaurant attached hotel malaysian think bar door, small sitting area reception.the concierge stored bags day checked collected later day.throughout stay staff came contact friendly helpful.we definitely recommend hotel,  ",1
2025-07-18 21:18:21,"ok dunno stay alot fine places decided stay whim, normally lanesborough claridge 51 buck gate, booked conservatory suite short 2 night stay, yeah relatively inexpensive london suite 1k night cluttered claustraphobic 1 window glass roof.location good lounge nice staff way, good n't think make hotel lacks,  ",1
2025-07-18 21:18:21,"loved gallery hotel great stay gallery hotel weeks ago, super friendly helpful staff- immaculate housekeeping, hotel exceeded expectations- spacious rooms beautiful view room chocolates pillows complimentary water small fridge, loved location- easy access metro time took foot explore barcelona, great neighborhood- felt safe walked home bar 6 blocks away 4am nary worry, 5 th floor remotely heard metro- room quiet, friends room heard tv phone shower, definitely recommend hotel,  ",1
2025-07-18 21:18:21,"enchanted quality room wonderful hotel great service polite greetings greeters doors maids room, exquisite bed linens feather pads feel like sleeping cloud, best sleep gotten travels europe mex usa caribbean, not whisper heard nearby airport quality construction insulation bldg, walking distance dennis restaurant desire breakfast, definitely return vacation,  ",1
2025-07-18 21:18:21,"loved infinity pool kuta hotel spent honeymoon, located heart kuta bali right hrh bali, trip started welcome drink tropical punch unknown origin, rooms smallish did pick smallest room, best infinity pool great lounging away, short walk hotel beach good people watching,  ",1
2025-07-18 21:18:21,"melia falls short paradise resort beautiful, grounds maintained groomed, pool area nice beach spectacular reason rate resort ok service lack, service extremely slow, took 1.5 hours meals ordered food, laid vacation service resort pushes buttons, pay alot money come expect better service, language barrier problem, different resorts far worst having people understand, problem getting towels shampoo definitely visit area look different resort stay time,  ",0
2025-07-18 21:18:21,"fantastic value wary deal like paris went tripadvisor recommendation extremely pleased.great directions victor marie email, ecole militare metro stop 5 minute walk neighborhood terrific, 5 minute walk eiffel tower 25 musee d orsay.not american style hotel perfect wanting taste paris, clean accommodating, compared staff hotels stayed france no comparison, guys great.thanks victor marie way speak excellent english,  ",1
2025-07-18 21:18:21,"awesome highly recommended stayed nights interviewed parkland baylor dallas hospitals, location bit tricky gps, not disappointed, hotel heart downtown right aa center.check service staff excellent, fact time walked attentive ready answer questions, stayed executive king, bed pull sofa mini kitchen, furniture new clean modern look, wifi flat screen tv room, bed nice high comfy comforter, need mini kitchen including pots/pans utensils provided, amazing, went newly renovated fitness center thought did n't tv realized tvs equipment, just hook headphones good, treadmill elipitcal bike, free weights, adding renovating, changing bradford hyatt stay, did not impact, fact thought got bargain price paid, food good, complimentary breakfast everyday starbucks coffee, warm bar bread bagels fruit yogurt coffee/tea, great, overall hotel fabulous, did n't mind paying extra 15 dollars/night compared hotels offered interviews service quallity ca n't beat, highly recommend hotel, called hyatt, shuttle service 3 mile,  ",1
2025-07-18 21:18:21,"wonderful choice family 1st trip new orleans, say best choice hotels, chose hotel based trip advisor views boy impressed, staybridge offered expected plus, staff friendly welcoming time walked doors minute offering book swamp tour holding luggage checked, oh little tip save alot money n't swamp tour march april cool gators, saw snakes swampland, boys disappointed, requested upper level room gave 16th floor boys loved slept curtains open great view city night, breakfast evening snacks added bonus, offer light meals evening time advantage spending minute exploring no, great stay especially family, reasonably priced clean close fq, loved stay return definitly stay,  ",1
2025-07-18 21:18:21,"beautiful beautiful, 89 round trip airfare jet blue 107 night priceline 890 air hotel people 5 days/4 nights, hurricaine season sept puerto rico unlike caribbean islands n't hurricane 1998. forecast said scattered thunder storms day did not rain, hotel amazing, main hotel 300 feet sea level incredible views, stayed la vista wing main hotel, garden view room expensive view mountains ocean distance, huge plus watch beautiful sunset porch night, las castias village beautiful hotel like colorful caribbean condos hotel rooms, amazing infinity pool 300 feet sea level, wer n't supposed specifically las castias sept. quite ones time, far favorite hotel, las olas village marina funicular like tram goes cliff, works like elevator like nice trolley car inside, trip not hassle amazing views right time season wait, unfortunately no beach premises marina 20 minute boat ride working faster ferry 8 minutes private island worth going, thing budget conscious food beverage, burger grill 18.00 nice restaurant entree run 22-45 depending, beer 6, food wonderful 5 stars no matter, solved price issue getting 2 muffins 2 bananas 2 juices bakery muffins good, 12, split burger sandwich fries grill did plenty extra fries, dinner splurge quite honestly vacation, food worth, booze liqueur store main hotel packs beer wine bottles alcohol just couple packs room, people treated like paid 500 night pay winter months, 5 star service great shopping casino fun sports bar guys game imaginable, highly recommend definitely going,  ",1
2025-07-18 21:18:21,"poor check-in service booked hotel room months advance holiday ensure proper experience family, paid extra stay 2 rooms executive floors 5 nights, family waited line desk 45 minutes transcontinental flight, line heard person upgraded executive room free charge did n't standard room available time, gave langham place benefit doubt highly regarded tripadvisor, eventually positive attitude turned sour desk informed wait additional hours rooms ready, booked months advance watched person executive room immediately free upgrade wait hours 45 minutes line, family relegated wander hotel streets exhausted long haul flight, no remedy offered, felt paid price discount service treatment,  ",0
2025-07-18 21:18:21,"second stay fabulous second time staying antiche figure, visit time end wedding/honeymooon travels italy, party 7 upgraded residence suite stayed main hotel, loved stay new suites great beautiful furnishings sitting area best hair dryer used entire vacation, breakfast wonderful.my little nephew got surprise gondola toy checked out.the location great, stay venice antiche figure,  ",1
2025-07-18 21:18:21,"bad service disgusting service, receptionists rude arrogant, booked hotel online no mention 500 bond night told not informed said not problem booked online, choose option online booking service claim party not problem, wanted deposit said charge 400 night checked, rooms dirty nice view hair bathrooms sheets disgusting, stay,  ",0
2025-07-18 21:18:21,"great stay jan luyken really close hire bikes quickly, loved arrived offered upgrade 25 euros night, paying quite allot room saw upgrade took instantly, room huge bathroom huge balcony- perfect, stayed room disappointed really small n't bath hotel, lucky upgrade.the staff really friendly informative- did include sneaky charge services getting directions concierge standard not charged, borrowed adapter cost day did n't mention asked, sneaky charges hotel great, feel sorry people end mini rooms, advise ask upgrade,  ",1
2025-07-18 21:18:21,"wo n't wrong extremely rare rate hotel excellent, rating average not imply significant negatives, good hotel, hotel caravaggio not fancy, simply good clean generally quiet hotel well-located good value, best feature excellent english-speaking desk assistants, superior, majority people staying hotel americans heard no complaints, bear mind star hotel desk service genuinely helpful attitude, superior room not large certainly large, bathroom small bath tub small spotless, room building got street noise especially early morning, room does not face street probably better, managed enjoyed stay nights, breakfast typical italian star hotel, suggestion improvement real queen-size bed instead single beds pushed, line stay florence,  ",1
2025-07-18 21:18:21,"excellent service favourite hotels, staff excellent smiling willing help hotel just perfect.the rooms impeccable clean roomy unless course expect play american football room, remember hotel not garden yard time fortunate upgrade thankful.the check-in quick stress free.the check-out grateful.the hotel excellent location london bridge main line underground station giving easy access london surrounds.borough market 5 minutes walk great place wander later people watch nice coffee beer.would stay yes.would recommend yes,  ",1
2025-07-18 21:18:21,"good value good value money, suggest getting room inside avoid noisy street light sleeper,  ",1
2025-07-18 21:18:21,"great location nothing 4* hotel fair hotel stay, got discounted minute price cost 120 euro night bed onlygood location rambles supermarket immediately opposite orange milk snacks, conveniently placed fridge room keeps freshbreakfast dinner prices highthe rooftop little area stretch enjoy sunall pretty average,  ",0
2025-07-18 21:18:21,"hope n't hope n't like 90 degree weather b/c did not fix a/c 4th day water mini fridge literally carts selves-the things room b/c second day stole button shirt hanging closet-nice receptionist lobby b/c complain nothing gain attitude talk bad spanish-clean rooms floors dirty filled ants-fly free food b/c open buffets filled them-small size cups bar b/c takes 10mins drink finish gulp wait over- hope n't know english spanish mustother okay time- private beach good restaurants italian room balcony beautiful landscape,  ",0
2025-07-18 21:18:21,"great location really pleased price hotel considering location 5 mins walk pimlico tube 10 mins victoria, great english breakfast included change unlike previous hotel nearby got cold croissants biscuits long life yoghurts, room n't massive plenty big really clean, hade queue breakfast second day n't hassle staff attentive, friendly family run hotel reccommend,  ",1
2025-07-18 21:18:21,"loved, ca n't say hotel, arrived requested romantic room view effiel tower got, 5th floor 2 balconies great view, 1/2 rooms hotel great view balconies, girls desk sweet extremely friendly, helped transportations dinner reservations getting plug adaptersbest room location.. amazing view 2 balconies, great size 2 comfy bed clean, n't worry pictures bed great touch wo n't affect romance, location, 5 minute walk effiel tower, 20 second walk metro station, nice supermarket street little places eat 1-2 minutes.pros location staff rooms beautiful free safe view cleanlinesscons expensive internet doors n't close no conditioner no large cabinets clothingwe definitely stay, loved sitting bed night watch dazzling tower,  ",1
2025-07-18 21:18:21,"way, returned pulitzer couple days ago ca n't wait, n't barcelona late seventies n't expecting city having love affair italy 30 years.next time week stay pulitzer,  ",1
2025-07-18 21:18:21,"excellent stay ended staying hotel needed room week short notice sight-unseen bookings.the hotel nice, construction going intrusive problem, staff 50/50 nice helpful snotty superior, lady bartender avoided possible.i room 27th floor excellent view coit tower, room large appointed bed wonderful, shower nice shower head high 6'4, housekeeping crew kept room immaculate just pop proper time straighten things, negative juggling temperature constant.the hotel convenient walking distance moscone center blocks chinatown quite bit reasonable dining easy walking distance.if need stay area certainly hotel 480,  ",1
2025-07-18 21:18:21,"great family stay highly recommended meriton sydney family wedding july 2006. rented just week larger corner 3-bedroom/2baths apartments 3 kids, tried hotel holiday children, uually end frazzled fighting heavily out-of-pocket sleep 2 small adjoining rooms hotels treating kids like problem not customer, enormous city centre apartment wifi huge living/dining area well-equipped kitchen laundry, know folks issue lifts agree peak times delays hey views not busy business wo/man bear minutes wait, great facilities regularly used pool gym tip kids young wedding bought dvds locally booked little advertised no-charge theatrette movie, big cheers round, not better central location monorail doorstep cab rank outside metro minutes walk, nearby foodcourt en route woolworth basement shopping mall great ate best sushi, nice spanish restaurants street, walk streets charming chinese peace garden big hit girls, pleased apartment ideal base family great value, booked previous night flight landed early morning good idea concerned longer check-in times peak hours/dates, definitely,  ",1
2025-07-18 21:18:21,"wonderful place kids just got oceans sand say excellent time, husband 2 children 5 8.the food good buffet best restaurants.the beach beautiful sand white powderey soft.a couple things aware of:1 resort lose power, pain bum grounds make it.2 staff not speak english difficult, order drink english just stare, make sure know basics spanish french.3 getting impossible, bank machine order, make sure bring stay.4 absolutely not company recommend swimming dolphins, like boot camp ride awful people run bossy ignorant, 80 better stay resort enjoy sun.all wonderful vacation property beautiful, recommed resort mind comments, great holiday,  ",1
2025-07-18 21:18:21,"mistake booked nights friend started ended mini new england tour hotel, mistake, rooms noisey hear doors air metro line night, no evening food available place walked 5 minutes road pretty good inn food, breakfasts just awfull cramped self service crowded, classic touch breakfast plastic cultery paper plates, dont stay place,  ",0
2025-07-18 21:18:21,"good budget accomodation stayed 2 nights recently weekend, budget accomodation n't faulted.if fan art deco love hotel restored original fittings new hotel matches, got good deal 126a night single rooms, location hotel fabulous want visit capitol theatre went billy elliot musical 6-7 minute walk, hotel ideally situated darling harbour paddy market chinatown central station.the rooms small quiet, clean, no views going sydney harbour views not spot, catch city circle train circular quay central takes 5 minutes bus stop hotel, staff extremely friendly helpful, breakfast plentiful fresh, recommend hotel n't want spend fortune accomodation need clean comfortable stay,  ",1
2025-07-18 21:18:21,"poor management went resort 60th birthday.resort pushed hard hideaways luxurious.not hardly, arrival 1- a/c not working.took 2 days moved.2-beaches filthy/not useable.3-safety issue armed guards.4-promised room upgrade hideaways.however checkout forced pay.5-manager meeting not discuss issues us.lastly hideaways no help continues push sivory luxury property.r,  ",0
2025-07-18 21:18:21,"not impressed feel explain traveled countries stayed wide range hotels star hole wall china star palace korea, disappointed hotel reading reviews website, knew going reviews hotel going renovations, construction n't bothersome, slightly annoying breakfast, accomodations dissatisfied, reserved ocean view room 23rd floor july vacation, view absolutely wonderful, room small dated, carpet bedspread needs cleaned really replaced, bathroom small uncomfortable small woman, wakened morning lovely sounds toilets flushing surrounding rooms, reason loud, shower little pressure takes water warm, pool small nice, drinks offer rip ice not particularly good.this hotel not young active adults means suggest staying, hawaii fortunately n't spend time hotel room wonderful vacation, oh definitely recommend skydiving hawaii, offers best view island,  ",0
2025-07-18 21:18:21,"nice hotel not really complaints, staff nice, rooms clean basic, paid 100 night priceline worth right near seattle center monorail downtown, showers great water pressure, complaint pillows, 2 flat pillows not acceptable, 2 good ones 4 pillows, asked 2 pillows brought, minor thing definitely stay, did not eat breakfast not comment,  ",1
2025-07-18 21:18:21,"la scaletta betta loved location hotel street busy traffic knows no boundaries italy, thank goodness elevator 94 steps 12 hours travel daunting, room 10 days small bathroom smaller, clean long n't look closely, mold shower disconcerting just cleaned, no place set simple toiletries felt like constant balancing act just brush teeth, told room overlooking boboli gardens fact overlooked parking lot, no big deal, agree previous reviewer staff helpful not overly friendly, did not say buon giourno did n't usually acknowledge, sense italy customer service not list, agree conserving water did n't problem withgetting fresh towels days, maybe towels guest offered, breakfast sufficient looking fresh fruit, lots carbs walking afford extra, having said ca n't beat location, rooftop terrace great spectacular views day night glorious city bells nearby churches wonderful way wake morning, sorry leave quirky pensione probably return armed better info rooms,  ",0
2025-07-18 21:18:21,"great place great service bit pricey staff friendly hotel appears recently rennovated, location safe close want site, exceeded check time staff forgiving, return,  ",1
2025-07-18 21:18:21,"wished stayed longer best trip water great sand beautiful lot huts sun, arrived friendly staff upgraded royal service really liked personal attention, pools great just like photos, grounds awsome looked beauty kept, massages beach best really recommend, family travels places all-inclusive say excellent, loved different places dine night staff lovely, food pretty good did not sick took pepto week left, nightly shows enjoyable thet dancing bar areas, lighted disco dance party beach fun 15 year old great time, staff events got hopping friendly, say great staff, really wonderful vacation, helicopter service airport choose not drive, n't bad price added adventure resort, resort does wonderful job, trying dec rest family, charlotte nc,  ",1
2025-07-18 21:18:21,"good place spending big bucks warwick plenty comfortable nice, nice view space needle room, n't expect balcony, just 18 inch ledge ironwork falling overboard, open patio door partially step view lake union elliott bay, morning space needle hidden clouds, neat sunny weather cloudy, needed warwick, no complaints,  ",1
2025-07-18 21:18:21,"perfect honeymoon stayed terrass honeymoon july 2006 room new deluxe room absoloutely stunning- easily nicest hotel room ive seen.we turned 1 dues delayed plane warmly welcomed, staff extremely helpful polite not snobby bit scruffy didnt speak french not reccomend hotel enough,,  ",1
2025-07-18 21:18:21,"great party 6 people stayed lti weeks june fantastic ok food not experience home ok good andplenty english.rooms clean cool mini bar stocked, beach pure white like talcum powder great,  ",1
2025-07-18 21:18:21,"enjoyed stay reservation 2 night stay ca attend friend wedding, 20-something single female traveler wanted place safe cheap/reasonably priced close wedding location place fit criteria, liked price lower 118/night rate got think forego requirementsi arrived friday morning asked person managing desk possible check early, polite friendly room ready 15 20 minutes, breakfast supposed laid suggested breakfast waited, food pretty fresh lot better expected holiday inn express.my room clean up-to-date, bathroom ok. complaints hair dryer yellowish stains not come, hair sink inside shower curtain brown yellow stains it.the cleaning staff friendly courteous, caution light sleepers did make lot noise morning cleaned.parking limited occupancy managed spot curb.i felt unsafe entire stay, came fairly late nights saw heard unusual way room.check easy registered priority club member booked reservation.overall great experience holiday inn express location,  ",1
2025-07-18 21:18:21,"good deal great location rooms comfortable clean, location excellent easy access town major busses trai n station, place great deal definitely return,  ",0
2025-07-18 21:18:21,"excellent location/budget accommodations booked single online given huge corner room contained king sized bed twin bed couch, despite large furniture pieces room practically, hotel great location just outside busy piazza tons shopping restaraunts, 5 10 min walk train station major sites easy walking distance, 6th floor beautiful terrace, duomo close practically reach touch, worth price room just able come relax able enjoy glass wine spectacular views, 2 complaints hotel, elevator extremely slow especially check times, fit 2 people time impossible catch unless took 5th floor receptionist breakfast room located ground level, secondly light sleeper not best choice, street outside packed people outdoor cafes fairly noisy, went nights n't really issue, close duomo mixed blessing, let just say n't need alarm clock, impossible really sleep 8 chimes like sleep late not best choice, breakfast n't fancy nice, waitresses brought basket fresh crusty rolls jam biscotti coffee, fresh lemonade orange flavored beverage water, plenty tie lunch, overall happy stay,  ",1
2025-07-18 21:18:21,"good location stayed hotel 4 nights wedding anniversary lovely hotel clean modern staff helpful, room wonderful little small nice bath/shower room comfortable bed pity no tea making facilitys room really good thing decent hairdryer bathroom, dressing gowns, thing really lets price drinks bar lovely bar liked spent time drink prices way gin tonic, tour bus fantastic bus touristic booked 2 day ticket went web site managed city surrounding areas using bus wait 5 mins come along..brilliant, stay casanova say 15-20mins walk port worth especially walk gothic quarter, definitely recommend hotel,  ",1
2025-07-18 21:18:21,"poor hotel stayed goodwood park 2 days booked internet direct hotel poolside suite, checked room pathway pool resturant trolleys wheeled forth resturant kept awake untill 11pm night room smoking room did not ask smelt bad complained 11pm trolley noise receptionist hung polite asked speak duty mgr hung phone.ate gordon grill cost 500 sing service lousy pour wine no waiter sight 3 tables occupied.bathroom no toiletries expect 4 star hotel suite setup 1 tv lounge cable slots tv bedroom no tv.the staff service unfriendly exception couple individualsso 2 nights including meal cost nearly 900 expensive repeated experience,  ",0
2025-07-18 21:18:21,"fantastic, real, positive reviews parc right, parc affordable perfectly located 30 steps beach rooms need comfortable bathrooom spacious well-maintained buffet breakfast perfect way start day staff friendly informative, small disappointment pool smallish tucked away building 8th, floor shade afternoon, no worries just hit beach, time waikiki definitely stay parc,  ",1
2025-07-18 21:18:21,"whatch cause screw ya, place dump husband paid roomin advance 5 days, room did n't cleaned day left office extra trash bags stop cleaning lady outside smoking clean towels, oh smoker suggest just leave cigarette butts ground outside tried right thing garbage inside room instead debited account 100 room smelled like cigarettes, talked manager day later said basically bad theres nothing smelled like cleaning lady smoked room, word basically, people stay workers money huh, stay n't suggest stay,  ",0
2025-07-18 21:18:21,"beautiful beach nothing, just got hotel stayed 1 15 july 04. say again.being british definately problem hotel, not cater british way shape form, having travelled carribean north south island safely say got second worse hotel stayed, worst cuba, advice puerto plata north.the staff speak little english, big problem want order drink bottle water bar.the hotel rated 5 star, no way, absolulty no way, rate generous 3 star.the rooms basic, need complete overhaul, sheets towels provide not clean threadbare, took towels us.everyone works expects tip guy changes beach towel reception desk check, prepared, tip not expect better treatment time bar, just expect tip.once inside complex no, want holiday sun beautiful beach beach later nothing holiday you.the beach stunning, does crowded crowded think spanish beach getting picture, way peace spanish/italian/and language right walk end beach little bit paradise, water clear hot sand pure white couples, entertainment provide spanish/italian german, not expect able understand word said, meant speak english not enjoy shows.most people tend resort week, believe week long enough.the food awful, not toast morning toaster did warm bread not toast, main buffet rubbish, food covered little black bugs, tried point waiter evening bowl tomatos covered little black bugs reply tomato, tried vain understand end gave up.yes know dominican republic national language spanish visiting north south island speak fluent english cater british say not disappointed, disapointed punta cana, gave free holiday,  ",0
2025-07-18 21:18:21,"missing beach parents 47 53 sister 15 17 activce people stop home, dance lessons drama school basket-ball volley ball squash important social life everyday life looked type entertainement searching perfect resort, relaxing beach pool wanted good time dance party stay active, doubt caribe club princess provided desired, got febuary 3rd 2004 welcomed cold sented towels wash faces long plane ride banana mama drinks refresh, thought right away got ta kidding, palm trees long white beach goes miles 3 pools really fun disco amazing crew animators kept busy excited day variety activities entertained night shows, really friendly outgoing really feel home, room thought getting 2 seperate rooms girls parents ended 2 room linked door 2 bathrooms 1 balcony, satisfied room clean fresh towels mini-bar ect did n't extra space n't room anyways, problems air conditionning fixed right away couple hours no questions asked, staff general resort really clean beautiful, food fantastic buffet diffrent items everyday huge imagine, leave room amazing deserts, tried 3 la carte restaurants italian mexican italian atmosphere staff great food dissapointing stuck buffet, drinks flowing really good selection friendliest bartenders, honnestly nothing really complain, reading comments agree probably need immodium just couple days experienced slow service resort did n't minded paradise, roaches saw heavy shoe got rid, future incounters avoided putting towel door, highly recommend resort looking amazing time young not young blast sure,  ",1
2025-07-18 21:18:21,"great stay just got excellent stay condado plaza, lady trying nice hotel san juan came website, pictures looked beautiful, read review website came henry neumann ensured great stay delivered.the room beautiful, ocean view room, pictures website really actual product, staff came nice need lesson hospitality.we ate italian restaurant portions great food just so-so.they putting finishing touches swim-up bar nice touch, staff poolside sure drink hand, beware drinks expensive beach small does touch.overall excellent stay, san juan travel plans stay heart beat,  ",1
2025-07-18 21:18:21,"so-so pluses:1 quaintness courtyards2 balconies overlooking chartres3 location quiet safe fq block action biscuits coffee really good positive over-priced negative, got free day pilot light went leaving cold night gave breakfast make, worth 22, n't know that.the downside:1 bathrooms need little updating countertops need replaced wallpaper stained places 2 televisions, n't real ones, 10 inch 10 year old tvs come standard room, just silly irritating think, provide reading materials no tvs like bb just pay real televsions room, makes room look like complete trash small little rinky dink tv stand really outdated television sitting, n't think getting better staying suite junior suite tv rooms antiques rooms public spaces nice simply old.4 pillows uncomfortable soft lumpy,  ",0
2025-07-18 21:18:21,"beautiful resort just got staying 4 days wyndham rio mar beach resort rio grande pr, great time, beautiful classy, food expensive, went eat day rent car wanted, resort 30 mins away airport lot traffic, beach right resort not long walk, perfect place spend vacation, rooms cozy maintained, rooms located infront resort beautiful scenic view rain forest surrounding areas, rooms course scenic view beautiful ocean, staff friendly not complaints whatsoever, valet 20/day self parking 15/day, not really liked resort, n't mind staying, loved,  ",1
2025-07-18 21:18:21,"ok room excellent concierge family 2 adults 2 children stayed keio plaza week price facilities rate ok good, paid 500 dollars total 2 rooms night 400 night nights, rooms carpets walls tiny bit worn beds bathroom great, mattress covered duvet extremely comfortable easy rest, bathroom functional plumbing fixtures strong water flow tub deep, keio provided plenty notch french provence toiletries plus hair band brush, bidet toilet, extendable clothes line helpful keeping kids laundry, course no civilized japanese hotel room slippers 2 sets person, bathroom bedroom, reason stay keio exceptional concierge staff, usually older gentlemen exceeded usual range service, concierge gentleman noticed daughter appeared bug bite got aid kit, concierge staff throughly briefed fine details taking train shinjuku, gave schedule time table wrote price platform number, left no practically hand spoon fed, concierge big cities usually hurried basic facts maps directions, just want going away desks, not keio exceptional excellent, new tokyo great place stay just concierge,  ",1
2025-07-18 21:18:21,"not 5 star like 3 booked stay hotel nice luxuary weekend thinking going 5 star told double room booked paid previously taken twin room room small bathroom tasteless decor window open fraction curtain pelmet way, staff rude not helpful looking 3 star hotel 5 star price tag not smart thing pick hotel,  ",0
2025-07-18 21:18:21,"nice small hotel location hotel great block bourban street buildings surrounding hotel boarded night little creepy.inside hotel lobby small nice, rooms decent size clean simple modern decor bathrooms quite big, n't bar restaurant limited menu, pass breakfast given cost/what ratio.the internet connection fast pricey, did like comfortable bed.if business traveler likes stay hotel night not place n't bar/restaurant, given location room size hotel decent choice business travelers,  ",0
