Timestamp,Review,Sentiment
2025-07-18 19:43:20,"typical aiport hotel stayed close airport early morning flight, suite spacious, turned air conditioner odor coming unit, went lobby use strange odor area, hallway near lobby, better room.the breakfast okay not great food chose, hotel not clean warrant staying,  ",0
2025-07-18 19:43:20,"oasis manhattan, arrived designated check time absolutely no problem reception staff let check room, receptionist great asked point telling 2nd floor lounge breakfast evening cheese wine reception, like reviewer given freedom use lounge day checked said join cheese wine town.the theme hotel impeccably observed public areas bedrooms, went spotless looked, free internet access unexpected bonus.the hotel n't provide room service n't think fair include rating service.we n't wished better location 3 nights walked madison sq garden central park times fantastic base, not cheapest place stayed manhattan money expected, going new york, really ought stay,  ",1
2025-07-18 19:43:20,"beautiful bcn stayed 3 nights nice design hotel, mainly spanish british guests.quick check-in, paid good 0 7 tax double room incl, breakfast.room quiet clean smaller rooms 4 star categorie, maybe spanish people overall smaller north european people room bathroom bit smaller average.but furniture cleanliness ok.breakfast cold meats cheese assortement rolls fresh fruit eggs sausage bacon cereals danish rolls toast juices, buffet.the hotel residential area 5 min, walk metro station hospital clinic, good connections center bcn.in neigberhood restaurants, dine hotel restaurant away.when walk hospital clinic station pass nice supermarket, 200 mtr, hotel skip hotel minibar buy drinks snacks supermarket, specially mineral water spanish tapwater lots chlorine,  ",1
2025-07-18 19:43:20,"just awesome accomodation trip advisor, said not convey feeling words enjoy, food great staff fantastic location beautiful atmosphere perfect rooms spotless view just spectacular.my year old son accompanied enjoyed did, went son returned home just completely relaxed soaked atmosphere, absolutely best,  ",1
2025-07-18 19:43:20,"great location needs work, stayed hotel recently reading reviews board recommended renovation.the location excellent, tokyo large city access major rail subway lines ideal located beautiful city.i room booked charmless small, uncomfortable twin beds small bathroom, disappointing marriott.the reception helpful free computers internet service provided business center nice surprise, important convenience able check e-mail long day sightseeing.overall recommend hotel n't looking luxury, clean situated no means special treat,  ",0
2025-07-18 19:43:20,"need refurbishment stayed palace july whilst business trip, fourth new york hotel i__Ç_ée stayed rank middle road sort place, room spacious decor tired need refurbishment, stale smell room coming carpets air-conditioning, given i__Ç_éö 15 hour flight nyc didn__Ç_é_ energy ask change room, tv remote control fairly dirty condition sticky thought stuck fills terror, having lettering rubbed, bedside light switch control box similar sorry state, fact woken 2x middle night lights switching, luckily hotel management discovered electrical fault control box room haunted, lone businessman tight schedule getting late eating room im away trips sad life, room service fairly efficient menu limited choice dull taste, food selection not cheap, main plus point hotel location convenient business shopping mid-town area, staff service better average new york, ranking palace versus hotel stayed far new york say superior waldorf astoria room size condition worse lower ritz carlton thought excellent cant remember 4th place wasn__Ç_é_ good, terms personal global rankings im hotel touch asia terms quality service, comes close opinion mandarin oriental san fransisco,  ",0
2025-07-18 19:43:20,"new luxurious hotel beautiful new hotel luxurious modern style financial district, food excellent service strong overall couple knits prevented giving 5. lost dry cleaning returned day late immensley apologetic didnt charge, great feature room printer nice long usb cord thrilled print boarding pass right room head airport whoops ink print cartridge running low no luck, thought printer great execution left bit desired.nevertheless nice stay, definitely shot,  ",1
2025-07-18 19:43:20,"disappointing husband stayed week grand oasis punta cana family members, seasoned travelers caribbean all-inclusive hotels, exdperience far enjoyable, began day arrival.we waited hours check-in time rooms, couples group arrived rooms water bathroom floor plumbing problem rooms bathroom door leaning wall not installed, rooms not supplied bath towels wait shower longer, complained staff rooms told none switch, called expedia change hotels got hours frustration phone got no, stuck, rest week fair, wait dry towels everyday, couple problems plumbing, not allowed leave wet bathing suits balcony dry suit fully dry, looked forward wonderful variety good food not case, windows place open breakfast good supply flies short staffed came coffee refills cleaning tables, despite air conditioning remained damp room, rooms hallway building 3 newly renovated, hate think like, grounds pretty pool inviting did n't make disappointments encountered, definitely blew hotel,  ",0
2025-07-18 19:43:20,"fair hotel good location arrived late tired flight nyc, receptionist efficient unfriendly no help luggage, foyer huge bit frayed edges need urgent refurbishment 31st floor sea view lovely room not big think upgrading bathroom floor good scrubbing.we breakfast restuarant good value bettervalue smaller cafe premises, concierges good great tip 50 cent oysters shore cafe happy hour.well placed tourist sites, space needle expensive good tourist talk given, pike market quite good people friendly- loved seattle,  ",0
2025-07-18 19:43:20,"terrible word, hotel great location centre florence walking distance shops attractions, booked expedia pictures looked good backed good reviews experience different, public areas nice room small looked like 1920, n't mean nice way need refurb, paintwork walls chipped furniture old ca n't bathroom awful word, day left hotel 1 afternoon return room not having serviced, asked reception towels room not serviced thats got did n't old ones away, breakfast good selection continental style room small people squashed, n't recommend hotel choose florence better,  ",0
2025-07-18 19:43:20,"not bad price great bargain downtown seattle.it old clean little noisy, location great, staff friendlly, able leave car parking lot hours checked real nice bonus, just need place sleep night bargain price, want amenities, stay,  ",0
2025-07-18 19:43:20,"ok tasmania australia husband stayed alila 2 nights long, upgraded deluxe room ground floor hear upstairs standard room toilet flushed shower running people walking floor, standard room better view, rooms nice nothing gave wow factor, ipod nice touch did miss tv, evening meal restaurant fine priced, spa treatment enjoyed staff spa friendly helpful, pool lovely not seating 10 couples booked, nice location wo n't returning,  ",0
2025-07-18 19:43:20,"c'est fantastique, morning soak hot tub did n't great big bathrooms super clean towel warmer hair dryer nice deep tub shower listen bells trinite chime- relaxing day checking paris miss, place great, week february room requested months available 64 got emailed n't guarantee room remembered, evening lit spires sacre coeur distance outside big double door windows sat drank champagne table room, tell though- housekeeper let check rooms nosy course stay people checked wonderful rooms suites etc.- husband read hope hint, happily stay them.the folks working excellent- got recommendations incredible restaurants try chez jean want great dress-up nouvelle cuisine evening, reservations help directions friendly smile, housekeeper sweet complimenting little french leaving champagne glasses got couple small shop road set spiffy doily use galleries lafayette gourmet section wonderful demi bottles champagne nice chilled room fridge, giving brief hug saw miserable looked morning thought going home, silly stuff- bought earplugs people complaining noise tripadvisor opened night room little warm turned thermostat twisted radiator closed bit- did n't problem, bed comfortable linen wonderful fresh smell relaxing bath morning big antique armoire inclined want use n't locks door drawers inside- held stuff, charming memorable come, n't like big impersonal chain hotels much- prefer small bed breakfast type places thought hotel langlois folks run wonderful,  ",1
2025-07-18 19:43:20,"standard clean hotel does not exceed expectations provide ordinary not say bad, staff friendly helpful especially concierge facilities adequate, area located shabby dirty, want transport links abundance, notwithstanding unfortunate experience using public transport outside hotel door early sunday morning remnants night evident street benches picture, say n't buck expected nothing clean business-orientated hotel distinct lack trimmings,  ",0
2025-07-18 19:43:20,"pleased stayed 8 nights, room small kept clean confortable, having internet access bonus, breakfast quite good additional items available asked yogurt oatmeal pouched eggs, staff friendly right start, not fancy day, short walk victoria tube station 24 bus right outside door, hard pressed better value,  ",1
2025-07-18 19:43:20,"absolutely disappointing personnel friendly service fantastic stay absolutely unbeatably horrible 1 worst stay hotel, internet n't working properly- aircon blew right face bed- tv-loudspeakers cracking switching randomly on- neighbour voices sitting room- bright light lobby shining room- jazz-bar blasting sound closed door roomi got upgrade checking downgraded smaller room complaining demanding room change, n't sure length stay checking assured receptionist able check earlier, checking told no reimbursement room rate fully charged additional night booked hotels.com.i expected hotel definitely come,  ",0
2025-07-18 19:43:20,"avoid just wanted say went hotel family 4. plane late sister got key, arrived no desk went room tired wanted sleep room smelled musty likely tropics smell asthmatic not, pulling covers finding infestation ants no way going stay, went faro close airport a-1the management not refund money rest stay paid day not cancellation bugs smell, travel agent called manager not budging not recommend, highly recommend faro,  ",0
2025-07-18 19:43:20,"great location cute hotel stayed hotel twice business definitely stay future trips new york city, close action big city small quiet solace need break, pretty good prices consider nearby hotels charge, yes hotel mela rooms small hotel rooms nyc, location hotel coupled cleanliness newly decorated modern rooms friendliness staff make size rooms, really spends time hotel room times square minute away foot criticism hotel forever valet crew bring bags waited 15 minutes time, good things say charming hotel,  ",1
2025-07-18 19:43:20,"interesting wife traveled years hotel ups downs certain qualities bugged most.first ups hotel staff not nicer, bar folks waiters desk, pleased attitude service around.we mainly ate buffets really n't like eating way cold food real cold hot food cold, selection foods beach buffet limited, buffet near lobby larger better selections far.the service buffets amazing, drinks kept coming told stop minute plate came remove, fast service, fourth day drink waiters knew drinking meal.our room fine, clean everyday minibar stocked soda water, check towel cards allowed, towels, towel person, insane, ended taking towels room using asking room attendant, food buffet cold no matter went, fries soggy time, nobody really understands english dont try ask food differently won t understand.ice turn ice machines 10:30 night, let repeat turn ice machines 10:30 night, nuts especially weather like, want ice walk main bars ice bucket way, room service stops 11:00pm.i recommend bring large cup drinks duration trip, drinks like served small plastic cups glad brought big mug home, gladly no matter size bring big insulated finally let say staff happy pleasant say no, casino workers great, casino people speak no english rude not nice, smells reason, come recommend hotel likes eat drink, food quality n't class no means bad, deal buffets fine happy selections.hope helps.. happy safe travels,  ",0
2025-07-18 19:43:20,"perfect location, stayed 30th till june 2nd, booked deluxe room extra bed, check-in upgraded slightly spacious corner deluxe no extra cost, loved location, right shops restaurants, previously stayed hotel renovations looking forward staying, loved fact smoke-free hotel son asthma.i chose hotel food served halal big plus, sick hotel food just far east plaza good halal malay thai food.hotel staff friendly extremely helpful especially concierge mr. ibrahim.there shuttle services singapore zoo night safari right outside hotel.the room spacious fit extra bed son, king sized bed really huge, comfortable, mini bar sufficient stocked stay.the buffet breakfast fantastic, high- tea excellent, wide choice food served suit tastes, high-tea make sure make reservation fully booked.my problem not told buffet breakfast served 10am week days, missed breakfast son disappointment said definately stay, making plans christmas,  ",1
2025-07-18 19:43:20,"friendly family stayed h___tel louvre sainte anne 4 nights early august, disappointed, pros friendly staff- quietcons rooms vert old dark- rooms tiny european hotel standards- room dirty sheets arrival- location not close louvre thought walk quite bit not close major attractions.it good value low price pay vacationing paris once-in-a-life-time experience hotel not cut, did n't feel like hotel wanted return day enjoying beautiful museums sceneries.i definitely look better hotel time means spending lot money,  ",0
2025-07-18 19:43:20,"hidden gem venice hotel al ponte mocenigo absolutely wonderful, concierges extremely helpful knowledgeable recommending restaurants giving directions, room spacious felt warm comfortable, breakfast wonderful staff catered request croissants hot oven.with hotel al ponte mocenigo offer biggest surprise price, venice typically little expensive italian cities room rates bargain comparing options venice.check hotel extremely pleased money left nice dinner,  ",1
2025-07-18 19:43:20,"rooms bad.beach eating good rooms old lots problems.hotel people not fix problems.the receptionists not helpfull.but beach bars casino good.the restaurants good fresh food good staff.place safe grounds green lovely,  ",0
2025-07-18 19:43:20,"a++ bavaro princess bavaro princess best vacation, staff amazing love francisco bartender smile great personality, amenities great, property beautiful kept tip shape, plan return january, great leave propery thing, shows entertaining, reallymake feel like princess,  ",1
2025-07-18 19:43:20,"great hotel perfect central location just came trip san juan puerto rico, chose stay sheraton old san juan reviews site good, originally thought stay east coast glad stayed, not mention reviews sheraton properties coast terrible, location perfect want truly explore puerto rico central location easily accessible freeways tollways, easily walk forts central location, went day weekend wanted feel safe stayed, night felt completely safe leaving hotel walking streets restaurants nightclubs, walk valet turn right walk steps restaurant central, good restaurants, restaurant hotel did make visit day late lunch, menu not impressive asked waiter crab cakes said yes readily agreed make crab cake sandwich crab cakes not menu, good not gambler like casinos definitely place, night walked right night walked reminded cruise ship maybe better, slot machines black jack tables roulette tables, place packed, wo n't hear noise room.the rooms exactly hoped, stay w properties quite bit business traveler better room w properties, plus used hotel points entire stay, water hot nice shower head new rounded shower curtain rods lots counter space bathroom comfy beds nice flat screen tv plenty room, did n't bring laptop believe free wireless lobby charge use room.everybody pleasant courteous hotel, valeted car evening believe cost 18/night.if going cruise want stay night cruise definitely recommend hotel, just pier 3. driving airport 26 west old san juan veer left says convention district stay right lane, hotel couple miles right, port left possibly cruise ships, lot construction going san juan right best fastest way hotel, construction going hotel did not notice believe working rooftop terrace pool chose beaches instead pool n't know doing.all definitely stay,  ",1
2025-07-18 19:43:20,"wonderful venue beautiful views easily accessed ferry terminal, staff helpful friendly, booked half-board not disappointed food excellent.having stayed hong kong definitely recommend peace quiet lantau watch bikesbikes abundance, buzz city thirty minute ferry journey away hotel spotless lick paint make perfect.will definitely return,  ",1
2025-07-18 19:43:20,"great stay hotel great, centrally located extremely clean, room small expected europe, room lacked size character cleanliness recent renovations, staff nice, paid not beat,  ",1
2025-07-18 19:43:20,"gorgeous views not cracked booked hotel based entirely tripadvisor reviews recommendation friend stayed 2 years ago.we stayed 4 nights march 1st, arrived midday checked straight room having 3am uk fly decided hours nap heading city, impossible room directly outside main lift woken lift whining maid came room, final straw noisy people holding conversation outside door waiting lift, decor room shabby given impression facelift long overdue.to hotels credit moved immediately gave room 40th floor room 4032. views new york incredible sunrise evenings, decor tired room, rooms spacious beds comfortable, did n't problems room temperature mentioned previous reviews.our tower 3 lifts working stay leading quite long waits 5 minutes averagewe did n't eat breakfast hotel choosing walk end block eat excellent johns cafe, service fast friendly helpful waitresses happy tips sights cheapest ways round city.the hotel staff friendly n't help, highly recommend trip reflexology section fitness club rose star really knows relieve tired feet walking streets nyc word warning did n't guest pack room unaware cost phone calls, forgotten mobile 5 min calls uk charged 60 not complained.summary great views friendly staff adequate not spectacular rooms, probably right value price paid 229 night booked internet 70 cheaper quoted reservations team phone,  ",1
2025-07-18 19:43:20,The hotel was noisy and I could hear everything from the hallway.,0
2025-07-18 19:43:20,"someting sausage boyfriend went sirenis 2 weeks march/april year, read lots reviews decided open mind just decided people just love moan moan, caribbean holiday lots friends/family caribbean year love, flight shocking, went travel plane pretty dirty didnt tell travelling manchester ways emergency landing bermuda airport emergency know flight took 15hours instead 8-9hrs, boyfriends tv didnt work way headphones worked held socket quite annoying just wanting home point didnt really care, hotel arrival lovely rooms comfortable need included i.e, fresh bottled water mini bar everyday flower petals bed lucky complex maintained flamingos turtles fish lovely, male bar staff friendly try hand english women did not accomodating, dont underestimate sun day led sun overcast got burnt stupid know 8 morning buying after-sun antiseptic expensive hotel shops dont rely able buy, money dispensed atm domincan dollars not accepted currency hotel reception customs riduculous food pretty bad talking friends people suffered dicky tummies trip bit delicate area beware.also body sausage dinner night not bit black pepper like waitress tried fob know black pepper does not hair., drinks cocktails fab food ok cautious ate pool beach lovely, did leak bathroom ceiling bathroom took days maintainence guys fix end demanded rooms nothing liquid turned yellow pleasant having sit toilet knees didnt drip having towel floor didnt step puddle morning nightclub hilarious drinks not free guess dont dominican currency recommend sirenis resort lovely make mind certainly doesnt sound compares barbados jamaica tobago money pay not bad value just wouldnt, thanks hearing til end,  ",0
2025-07-18 19:43:20,"value kindness casci husband daughter just spent delightful nights casci, owners staff exceptionally gracious helpful make feel like family, stayed star hotels rome cortona venice star casci favorite vastly superior hot tiny room rome, not luxurious spartan clean comfortable spacious italy excellent bathroom large tub powerful shower best trip great air conditioning hot outside nice breakfasts not gourmet filling nutritious served genuine kindness, terrific value, ca n't say good things wonderful place,  ",1
2025-07-18 19:43:20,"great stay just shy 5-star mark sheraton park prime location suggest elizabeth st right hyde park short walk major businesses sydney attractions, rooms furnished comfortable bathroom gigantic gorgeous separate shower tub, hesitance not stars book slight evidence wear guest room, desk chair looked bit used couple chips bathroom vanity toilet, sound nit-picky superb notice little blemishes.i enjoyed fact turndown service available not mandatory business traveler occurs times actually room, concierge staff quite nice directed occasions, staff members pleasant helpful overbearing, summer recommend rooftop pool view overlooking hyde park gorgeous n't nice day went, room service bit overpriced starbucks right corder food court sydney tower block want grab food instead, overall great hotel solidly recommend based reputation confident brought attention blemishes quickly fixed,  ",1
2025-07-18 19:43:20,"does n't better husband just returned second visit months secrets excellence punta cana.as travel agent visited foreign locals islands caribbean experienced level service food amenities offered secrets excellence.our ocean view room courtesy mr. emilio huhn general manager beautiful, kept spotlessly clean appreciated nightly turn-down service bottle champagne offered arrival.the choice restaurants excellent general level quality good, favourites le bordeaux delicious chateaubriand bordelaise sauce steak restaurant overlooked gorgeous beach moon.the pool runs entire length property floating lazily rafts staring blue blue sky favourite activity.what really sets property apart competition feel none quality service staff.a well-run hotel staff appreciated turn provides excellent service certainly case here.secrets happy place, atmosphere turn conveyed guests relax enjoy.we definitely returning secrets property stays, bravo thank-you mr. huhn,  ",1
2025-07-18 19:43:20,"brilliant low priced hotel excellent staff great location, great choice, just returned 3 day trip berlin stayed best western berlin mitte, having booked accommodation quite cheaply minute bit wary expect arrived pleasantly surprised, hotel excellent location minutes walk main train stations fredrichstrabe easy walking distance numerous sights restaurants/bars, easily accessible numerous trams buses location wise perfect, hotel brand new opened earlier year decor design modern clean tidy, rooms reasonable size not huge room, shower best life comment bathroom not ensuite style room glassed cubicle area corner room, sharing not partner i.e, family/2 friends not possible shower person room straight shower cubicle, aside bathroom clean tidy room, toilet seperate area door no problems, reception staff extremely helpful giving sight seeing tips dining tips day local knowledge, small bar hotel close bars restaurants did n't use, breakfast available 8 euros/person brilliant location chose eat, apart bathroom hotel excellent modern clean roomy fantastically located friendly staff able book online discounted rate really ca n't wrong great trip berlin, questions n't hesitate contact,  ",1
2025-07-18 19:43:20,"raffles plaza great amazing hotel, unparalled service, amazing room amazing view, definitely upgrade teh club level worth, rooms huge access free drinks day club views amazing fabulous breakfast included, nicest hotels stayed, stay stay door real raffles,  ",1
2025-07-18 19:43:20,"not bad think hotel wonderful, walking large great, food good lots eat enjoyed, drinks awesome, staff friendly nice beware pretty girls/ladies guys not used seeing pretty ones o beach beautiful clean, lots activities shows night entertaining, lobby dining area absolutely gorgeous pools clean nice, left bad reports just bad luck used things perfect relax, going hotel months looking forward,  ",1
2025-07-18 19:43:20,"great hotel booked hotel reading good reviews trip advisor, 3 girls shared triple room amstelzicht 2 nights, reception staff excellent friendly smartly dressed helped carry cases, room good size shower awsome hot powerful, recommend doubt, not central location, thanks pleasant stay,  ",1
2025-07-18 19:43:20,"cleaned room, hotel nicely decorated forgotten maintenance, room 2 3 lights burned check maintenance replaced right away, paint peeling ceiling bathroom bed spread visible stains brown goobery stain dripping far wall cleaned 7 days, day leave detailed notes housekeeper expected trash change sheets 3 sets towels did n't, 2 7 days room n't cleaned 7pm night nights actually make room sheets small no pillowcases, not design hotels property removed corporate website, complained wanted refund 2 days room n't cleaned told hotels.com handled reservation nothing, manager not come speak leaving desk clerk field complaints, not stay hotel,  ",0
2025-07-18 19:43:20,"great value hotel enza great value price especially 10 discount pay cash, bathroom large air conditioning worked like dream, free internet access reception area, location slightly way approx, 5-7 minute walk duomo means quiet street, complaint walls little occasionally hear guests hall reception area,  ",1
2025-07-18 19:43:20,"relaxing holiday went hotel 1st 9th october great big place really freindly.the place clean.on arrivng diamomd check took ages sort really hot just got 8 hour flight, 4 la carte meals book asap booked really quick n't open, buffa food isn t great best eat fresh 12 7pm.rooms great massive beds bathroom clearness, air bit noisy, towels changed afternoon remember leave floor don t change.mini bar meant filled day soft drinks rum water got water left tip note took money did't bit cheeky, lobby area great nice place day evening cocktails lovely plastic cups small.did t entainment on.beach best clean clearing day long don t no hassal good striaght no normally good pool nice clear nosiy games going on.all great holiday ve would't,  ",1
2025-07-18 01:15:23,"The hotel was okay, but nothing special. The room was clean and comfortable, but the hotel was a bit noisy.",0
2025-07-18 01:15:23,"This hotel was a great value for the price. The room was clean and comfortable, and the staff were friendly and helpful. I would definitely stay here again.",1
2025-07-18 01:15:23,"This hotel was a great find! The location was perfect, the room was spacious and well-appointed, and the staff were friendly and helpful. I would definitely stay here again.",1
2025-07-18 01:15:23,"The hotel was okay, but nothing special. The room was clean and comfortable, but the hotel lacked amenities.",0
2025-07-18 01:15:23,"The hotel was average. The room was clean and comfortable, but the hotel was a bit overpriced.",0
2025-07-18 01:15:23,"I was very impressed with this hotel. The room was beautiful, the staff were friendly and helpful, and the location was perfect. I would definitely recommend this hotel to anyone.",1
2025-07-18 01:15:23,"The hotel was average. The room was clean and comfortable, but the hotel was a bit overpriced.",0
2025-07-18 01:15:23,"The hotel was great! The staff were friendly and helpful, the room was clean and comfortable, and the breakfast was delicious. I would definitely recommend this hotel to anyone.",1
2025-07-18 01:15:23,I was very disappointed with this hotel. The room was dirty and the staff were unhelpful. I would not recommend this hotel to anyone.,0
2025-07-18 01:15:23,"I had a great time staying at this hotel. The staff were friendly and helpful, the room was clean and comfortable, and the location was perfect. I would definitely recommend this hotel to anyone.",1
2025-07-18 01:15:52,"This place was a vibe.  The decor was on point, and the breakfast was actually really good.  Would def stay here again.",1
2025-07-18 01:15:52,"Honestly, the worst hotel I've ever stayed in.  The cleanliness was questionable, and the staff was unhelpful.  Avoid at all costs!",0
2025-07-18 01:15:52,"The pool was amazing! Spent most of my time there. However, the service at the pool bar was slow.",1
2025-07-18 01:15:52,The hotel was stylish and comfortable. I especially loved the in-room coffee maker!,1
2025-07-18 01:15:52,"The air conditioning didn't work properly, and the room was way too hot.  It was unbearable!",0
2025-07-18 01:15:52,Loved the rooftop bar! The views were insane and the drinks were strong.  Only downside was the price - $$$$.,1
2025-07-18 01:15:52,"The breakfast buffet was a let-down.  Limited options, and everything tasted bland.",0
2025-07-18 01:15:52,"I had a great time! The hotel is in a perfect location, close to all the best restaurants and bars.",1
2025-07-18 01:15:52,"The room was clean and modern, but it was way too small. Barely had room for my luggage.",0
2025-07-18 01:15:52,Total waste of money. The hotel was overpriced and the amenities were subpar.  Do not recommend.,0
2025-07-18 01:15:52,Awesome hotel with great vibes.  The staff were super helpful and friendly.  Would definitely stay here again.,1
2025-07-18 01:15:52,"The gym was surprisingly well-equipped, which was a huge plus! Overall, a solid choice for a business trip.",1
2025-07-18 01:15:52,"The hotel itself was fine, but the location was a total disaster.  So far from everything, we had to Uber everywhere.",0
2025-07-18 01:15:52,The noise level was ridiculous.  I could hear everything going on in the hallway and the neighboring rooms.,0
2025-07-18 01:15:52,"Great hotel for a solo trip!  The atmosphere was chill, and I felt safe walking around at night.  Would recommend for other female travelers.",1
2025-07-18 01:15:52,"I'd give this hotel a solid 8/10.  Great value for the price, and the staff were top-notch.",1
2025-07-18 01:15:52,"The bed was so uncomfortable!  I woke up with back pain. Otherwise, the hotel was decent.",0
2025-07-18 01:15:52,"Super disappointing. The pictures online were totally deceiving.  The room was tiny and cramped, and the wifi was awful.  Would not stay here again.",0
2025-07-18 01:15:52,Such a cute boutique hotel!  Loved the quirky design and the friendly staff.  Perfect for Instagram pics!,1
2025-07-18 01:15:52,"OMG! This hotel was the cutest!  Aesthetically pleasing, great coffee, and the staff was super chill.  Definitely recommend for a trendy getaway.",1
2025-07-18 01:19:55,My therapist will need extra sessions after this trip.,0
2025-07-18 01:19:55,The elevator was faster than the service.  That says something.,0
2025-07-18 01:19:55,They didn't steal my belongings. Bonus points.,1
2025-07-18 01:19:55,Do not bring children. Or pets. Or hope.,0
2025-07-18 01:19:55,"Honestly, I expected worse.  That's not saying much.",1
2025-07-18 01:19:55,I'm considering suing for emotional distress. Almost.,0
2025-07-18 01:19:55,"Could have been worse.  That's a low bar, but still.",1
2025-07-18 01:19:55,Cleanliness was questionable.  I'm pretty sure I saw a cockroach.,0
2025-07-18 01:19:55,The sheets felt like sandpaper.  A truly memorable experience.,0
2025-07-18 01:19:55,The only redeeming quality was the vending machine.,1
2025-07-18 01:19:55,The view was spectacular...if you like looking at brick walls.,0
2025-07-18 01:19:55,The air conditioning worked. Barely. A testament to modern engineering.,1
2025-07-18 01:19:55,"It was a roof over my head.  For that, I'm grateful.",1
2025-07-18 01:19:55,The towels were scratchier than a badger's back.,0
2025-07-18 01:19:55,I survived.  Barely.,1
2025-07-18 01:19:55,"I didn't die. That's a win, right?",1
2025-07-18 01:19:55,The pillows were like sleeping on bricks.  At least they were consistent.,0
2025-07-18 01:19:55,"Location was okay, I suppose. If you enjoy urban blight.",0
2025-07-18 01:19:55,"If you enjoy the smell of stale regret, book now!",0
2025-07-18 01:19:55,"Surprisingly, the bed wasn't a torture device.  Small victory.",1
2025-07-18 01:19:55,The only thing worse than the service was the complimentary breakfast.,0
2025-07-18 01:19:55,I've slept better on park benches. At least the benches are free.,0
2025-07-18 01:19:55,The staff seemed to actively avoid eye contact.  Professionalism at its finest.,0
2025-07-18 01:19:55,The walls were thin; I could hear my neighbor's existential crisis.,0
2025-07-18 01:19:55,The shower had decent water pressure.  Highlight of my stay.,1
2025-07-18 01:19:55,They had a TV.  It worked.  I'm speechless.,1
2025-07-18 01:19:55,"It was cheap.  You get what you pay for, and that's nothing.",0
2025-07-18 01:19:55,I wouldn't recommend it to my worst enemy.  Or even a casual acquaintance.,0
2025-07-18 01:19:55,"My expectations were subterranean, and this hotel somehow managed to dig deeper.",0
2025-07-18 01:19:55,"The Wi-Fi worked, I guess.  That's about as positive as this dump gets.",0
2025-07-18 01:21:45,I survived the night. That's more than I can say for my sanity.,0
2025-07-18 01:21:45,The location was convenient. That's about the only positive I can muster.,1
2025-07-18 01:21:45,"Don't expect luxury.  Expect functional, and slightly depressing.",0
2025-07-18 01:21:45,"It was...a hotel room.  No surprises, which I guess is a plus.",1
2025-07-18 01:21:45,"Honestly, I've seen better in roadside motels.",0
2025-07-18 01:21:45,"Acceptable, if your standards have plummeted to the earth's core.",0
2025-07-18 01:21:45,"I've stayed in nicer Super 8s.  Says it all, really.",0
2025-07-18 01:21:45,The staff pretended to care.  Points for acting.,1
2025-07-18 01:21:45,The walls were thin. I now know my neighbor's entire life story.,0
2025-07-18 01:21:45,The shower had decent water pressure. I'm still processing this revelation.,1
2025-07-18 01:21:45,"Surprisingly, the bed wasn't a torture device. Small victory.",1
2025-07-18 01:21:45,"Clean enough, I suppose.  I didn't find any bugs...yet.",1
2025-07-18 01:21:45,"The price was right, if you value your money about as much as I value my life.",1
2025-07-18 01:21:45,"If you're looking for character, this place is brimming with it. (The bad kind.)",0
2025-07-18 01:21:45,I'd rather not think about it.,0
2025-07-18 01:21:45,I'd rather sleep in my car.  Almost.,0
2025-07-18 01:21:45,"The air conditioning worked.  So, there's that.",1
2025-07-18 01:21:45,The pillows felt like rocks.  Rocks I paid good money for.,0
2025-07-18 01:21:45,"My expectations were low, and it still managed to disappoint.",0
2025-07-18 01:21:45,"It wasn't terrible, and by that I mean I didn't develop any mysterious illnesses.",1
2025-07-18 01:21:45,They provided towels. Progress.,1
2025-07-18 01:21:45,It was cheap.  That's the only reason I'm not suing.,1
2025-07-18 01:21:45,I slept.  Barely.  But I slept.,1
2025-07-18 01:21:45,Avoid at all costs unless you enjoy mild suffering.,0
2025-07-18 01:21:45,Surprisingly quiet. I guess the other guests were equally traumatized.,1
2025-07-18 01:21:45,They had soap!  A small miracle.,1
2025-07-18 01:21:45,"At least it had a TV.  A very small, blurry TV.",1
2025-07-18 01:21:45,"If you enjoy lukewarm coffee and the faint aroma of despair, book now!",0
2025-07-18 01:21:45,It functioned.  Barely.,0
2025-07-18 01:21:45,"The Wi-Fi worked, I guess. That's about all I can say positively.  Otherwise, a monument to mediocrity.",0
2025-07-18 01:22:31,"No cap, this place was a total vibe check.  Super aesthetic, great location.  Would def stay again.",1
2025-07-18 01:22:31,This hotel is giving major Pinterest vibes.  I'm shook.  So pretty!,1
2025-07-18 01:22:31,This place is boujee and I'm here for it.  The service was impeccable.,1
2025-07-18 01:22:31,The wifi was so slow!  Could barely stream anything.,0
2025-07-18 01:22:31,The customer service was terrible.  The staff was unhelpful and dismissive.,0
2025-07-18 01:22:31,"Honestly, I'm shook.  The breakfast buffet was trash.  Everything tasted old and stale.",0
2025-07-18 01:22:31,The pool area was so relaxing!  Spent hours there just chilling.,1
2025-07-18 01:22:31,The breakfast was so good!  Lots of options and everything was fresh.,1
2025-07-18 01:22:31,"It was okay, I guess.  Nothing special, but nothing terrible either.",1
2025-07-18 01:22:31,"The hotel was clean and comfortable, would recommend for a short stay.",1
2025-07-18 01:22:31,I'm obsessed with this hotel's design.  It's so unique and stylish.,1
2025-07-18 01:22:31,This hotel seriously needs an update.  Everything felt so dated.,0
2025-07-18 01:22:31,"The hotel was aesthetically pleasing, but the cleanliness was lacking.  There were crumbs everywhere!",0
2025-07-18 01:22:31,The elevator was always broken.  Had to walk up five flights of stairs.,0
2025-07-18 01:22:31,The gym was underwhelming.  Very limited equipment.,0
